"Your key is visible in the fraisr-Backend.","Ihr Key ist im fraisr-Backend einsehbar."
"Your secret is visible in the fraisr-Backend.","Ihr Secret ist im fraisr-Backend einsehbar."
"Key","Key"
"Secret","Secret"
"Basic configuration","Basiskonfiguration"
"Catalog export","Katalog Export"
"Global","Global"
"Please select ""Global"" or a store as catalog export base.","Bitte wählen Sie ""Global"" oder einen Store als Basis für den Katalog Export."
"Attribute for product description","Attribut für die Produktbeschreibung"
"This attribute will be taken as product description for the export to fraisr.","Dieses Attribut wird als Produktbeschreibung für den Export zu fraisr verwendet."
"Support information","Support Informationen"
"Magento version: ","Magento version: "
"Extension version: ","Extension version: "
"Shop URL: ","Shop URL: "
"Synchronize causes","Spendenpartner synchronisieren"
"Synchronize categories","Kategorien synchronisieren"
"Synchronize products","Produkte synchronisieren"
"Synchronize orders","Bestellungen synchronisieren"
"Synchronize returns","Stornierungen synchronisieren"
"fraisr Synchronisation","fraisr Synchronisierung"
"Sandbox","Sandbox"
"If activated all actions will be done against the Sandbox-API.","Sofern aktiviert werden alle Aktionen gegen die Sandbox-API ausgeführt."
"0 causes retrieved during synchronisation.","Es wurden 0 Spendenpartner während der Synchronisierung importiert."
"Cause synchronisation succeeded. Imported %s causes.","Die Spendenpartner-Synchronisierung wurde erfolgreich abgeschlossen (%s Spendenpartner)."
"Cause synchronisation failed during API request with message: '%s'.","Die Spendenpartner-Synchronisierung ist während der Api-Anfrage fehlgeschlagen: '%s'."
"Cause synchronisation failed with message: '%s'.","Die Spendenpartner-Synchronisierung ist fehlgeschlagen: '%s'."
"An unknown error during cause synchronisation happened with message: '%s'","Ein unbekannter Fehler ist bei der Spendenpartner-Synchronisierung aufgetreten: '%s'"
"Api key is empty. Please complete the configuration.","Der Api-Key ist leer. Bitte vervollständen Sie den Konfigurations-Prozess."
"Api secret is empty. Please complete the configuration.","Das Api-Secret ist leer. Bitte vervollständen Sie den Konfigurations-Prozess."
"Api response class is '%s' instead of '%s'.","Die Api-Response-Klasse ist '%s' anstatt '%s'."
"Api response code is '%s' instead of '%s'.","Der Api-Response-Code ist '%s' anstatt '%s'."
"Api response is no valid JSON.","Die Api-Response ist kein valides Json"
"0 categories retrieved. Abort synchronisation.","Es wurden 0 Kategorien importiert. Die Synchronisierung wird abgebrochen."
"Category synchronisation succeeded. Imported %s categories.","Die Kategorie-Synchronisierung wurde erfolgreich abgeschlossen (%s Kategorien)."
"Category synchronisation failed during API request with message: '%s'.","Die Kategorie-Synchronisierung ist während der Api-Anfrage fehlgeschlagen: '%s'."
"Category synchronisation failed with message: '%s'.","Die Kategorie-Synchronisierung ist fehlgeschlagen: '%s'."
"An unknown error during category synchronisation happened with message: '%s'","Ein unbekannter Fehler ist bei der Kategorie-Synchronisierung aufgetreten: '%s'"
"fraisr donation percentage","fraisr Spendenanteil"
"fraisr enabled","fraisr aktiv"
"fraisr cause","fraisr Spendenpartner"
"fraisr category","fraisr Kategorie"
"fraisr visibility","fraisr Sichtbarkeit"
"visibility_both","Beide"
"visibility_shop","Shop"
"visibility_fraisr","fraisr"
"fraisr ID","fraisr ID"
"Set 'Fraisr enabled' to 'No' for %s products because their cause is not available anymore. Skus: '%s'. In case of questions please the contact fraisr support.","Für %s Produkt(e) wurde 'fraisr aktiv' auf 'Nein' geändert, da deren Spendenpartner nicht mehr verfügbar ist. Skus: '%s'. Bei Fragen wenden Sie sich bitte an den fraisr-Support."
"Product cause check failed with message: '%s'.","Der Spendenpartner-Produckt-Check ist fehlgeschlagen: '%s'."
"An unknown error during product cause check happened with message: '%s'","Ein unbekannter Fehler ist bei dem Spendenpartner-Produckt-Check aufgetreten: '%s'"
"The fraisr-extension was disabled in the configuration.","Die fraisr-Extension wurde im Konfigurationsbereich deaktiviert"
"fraisr causes have to be synchronized.","Eine Synchronisierung der fraisr-Spendenpartner ist notwendig."
"fraisr categories have to be synchronized.","Eine Synchronisierung der fraisr-Kategorien ist notwendig."
