"Your key is visible in the Fraisr-Backend.","Ihr Key ist im Fraisr-Backend einsehbar."
"Your secret is visible in the Fraisr-Backend.","Ihr Secret ist im Fraisr-Backend einsehbar."
"Key","Key"
"Secret","Secret"
"Basic configuration","Basiskonfiguration"
"Catalog export","Katalog Export"
"Global","Global"
"Please select ""Global"" or a store as catalog export base.","Bitte wählen Sie ""Global"" oder einen Store als Basis für den Katalog Export."
"Attribute for product description","Attribut für die Produktbeschreibung"
"This attribute will be taken as product description for the export to Fraisr.","Dieses Attribut wird als Produktbeschreibung für den Export zu Fraisr verwendet."
"Support information","Support Informationen"
"Magento version: ","Magento version: "
"Extension version: ","Extension version: "
"Shop URL: ","Shop URL: "
