"Your key is visible in the Fraisr-Backend.","Your key is visible in the Fraisr-Backend."
"Your secret is visible in the Fraisr-Backend.","Your secret is visible in the Fraisr-Backend."
"Key","Key"
"Secret","Secret"
"Basic configuration","Basic configuration"
"Catalog export","Catalog export"
"Global","Global"
"Please select ""Global"" or a store as catalog export base.","Please select ""Global"" or a store as catalog export base."
"Attribute for product description","Attribute for product description"
"This attribute will be taken as product description for the export to Fraisr.","This attribute will be taken as product description for the export to Fraisr."
"Support information","Support information"
"Magento version: ","Magento version: "
"Extension version: ","Extension version: "
"Shop URL: ","Shop URL: "
"Synchronize causes","Synchronize causes"
"Synchronize categories","Synchronize categories"
"Synchronize products","Synchronize products"
"Synchronize orders","Synchronize orders"
"Synchronize returns","Synchronize returns"
"Fraisr Synchronisation","Fraisr Synchronisation"
"Sandbox","Sandbox"
"If activated all actions will be done against the Sandbox-API.","If activated all actions will be done against the Sandbox-API."
"An unknown error during cause synchronisation happened with message: '%s'","An unknown error during cause synchronisation happened with message: '%s'"
"Api response class is not valid. The response type should be '%s' but '%s' given.","Api response class is not valid. The response type should be '%s' but '%s' given."
"Api response code is not valid. The response code should be '%s' but '%s' given.","Api response code is not valid. The response code should be '%s' but '%s' given."
